,tconst,tLabel,sconst,sLabel,lconst,lLabel,lAltLabel,lat,long
1891,tt0116250,Evita,,,l518,Argentina,Argentina,-34.9964963,-64.9672817
1896,tt0116250,Evita,,,l1939,"Gellért gyógyfürdő és uszoda, 4, Kelenhegyi út, Gellérthegy, Budapest, Közép-Magyarország, 1114, Magyarország","Gellért Baths, Budapest, Hungary",47.48381625,19.05095250229417
1897,tt0116250,Evita,,,l4862,United Kingdom,UK,54.702354500000006,-3.2765752999999997
1899,tt0067647,The Canterbury Tales,s237,(pardoner's tale: village),l1241,"Chipping Campden, Cotswold, Gloucestershire, South West England, England, GL55, United Kingdom","Chipping Campden, Gloucestershire, England, UK",52.0496652,-1.7813927
1900,tt0067647,The Canterbury Tales,s238,(as Bath in the Wife of Bath tale),l2707,"Lavenham, Suffolk, East of England, England, CO10 9RD, United Kingdom","Lavenham, Suffolk, England, UK",52.1100356,0.7978941999999999
1901,tt0067647,The Canterbury Tales,s239,(exteriors at Vicar's Close: January chooses May for his wife),l5090,"Wells Cathedral, Cathedral Green, Wells, Mendip, Somerset, South West England, England, BA5 2UG, United Kingdom","Wells Cathedral, Wells, Somerset, England, UK",51.21022295,-2.643488481872738
1903,tt0067647,The Canterbury Tales,s240,(pyre in the Cathedral's cloister),l1055,"Canterbury, Kent, South East, England, United Kingdom","Canterbury, Kent, England, UK",51.2800275,1.0802533
1905,tt0067647,The Canterbury Tales,s241,(merchant's tale: Sir January's tower and garden),l4083,"Saint Osyth Road, Little Clacton, Tendring, Essex, East of England, England, CO16 9DJ, United Kingdom","St Osyth, Clacton, Essex, England, UK",51.8193713,1.1295426000000002
1907,tt0067647,The Canterbury Tales,,,l858,"Bradford on Avon, Wiltshire, South West England, England, BA15 1EJ, United Kingdom","Bradford on Avon, England, UK",51.346715,-2.2504329
1909,tt0075520,Jesus of Nazareth,,,l5414,"ولاية المنستير, تونس","Monastir, Tunisia",35.60547975,10.787694768513925
1911,tt0075520,Jesus of Nazareth,s243,(Mexico),l1626,"Durango, México","Durango, Mexico",24.833333,-104.833333
1912,tt0075520,Jesus of Nazareth,,,l2970,Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب,Morocco,31.1728205,-7.3362482
1918,tt0119485,Kundun,,,l589,"Aït Ben Haddou ⴰⵢⵜ ⴱⵏ ⵃⴷⴷⵓ آيت بن حدو, caïdat de Amerzgane, cercle d'Amerzgane دائرة أمرزكان, Province de Ouarzazate ⵍⵉⵇⵍⵉⵎ ⵏ ⵡⴰⵔⵣⴰⵣⴰⵜ إقليم ورززات, Drâa-Tafilalet ⴷⴰⵔⵄⴰ-ⵜⴰⴼⵉⵍⴰⵍⵜ درعة تافيلالت, 45100, Maroc","Aït Benhaddou, Morocco",31.0451122,-7.1310323
1919,tt0119485,Kundun,s244,(Mao Zedong's headquarters),l1103,"Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء, préfecture d'arrondissements de Casablanca-Anfa عمالة مقاطعات الدار البيضاء أنفا, Pachalik de Casablanca, Préfecture de Casablanca عمالة الدار البيضاء, Casablanca-Settat ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات, 20250, Maroc","Casablanca, Morocco",33.59506270000001,-7.6187768
1922,tt0119485,Kundun,,,l2971,"Marrakech ⵎⵕⵕⴰⴽⵛ مراكش, Pachalik de Marrakech, Préfecture de Marrakech عمالة مراكش, Marrakech-Safi ⵎⵕⵕⴰⴽⵛ-ⴰⵙⴼⵉ مراكش-أسفي, 40034, Maroc","Marrakech, Morocco",31.6258257,-7.9891608
1924,tt3315386,Roots,,,l4440,"St. Francisville, West Feliciana Parish, Louisiana, United States of America","St. Francisville, Louisiana, USA",30.7807244,-91.3763353
1925,tt0103594,1492: Conquest of Paradise,,,l3703,"Playa Herradura, Calle Los Sueños, Las Parcelas, Puerto Escondido, Jacó, Cantón Garabito, 61101, Costa Rica","Playa Herradura, Puntarenas, Costa Rica",9.65117975,-84.66005027755614
1928,tt0103594,1492: Conquest of Paradise,,,l3711,"Plaza de San Jorge, Ciudad Monumental, Cáceres, Extremadura, España","Plaza de San Jorge, Cáceres, Extremadura, Spain",39.473836999999996,-6.370201753495522
1929,tt0103594,1492: Conquest of Paradise,,,l4862,United Kingdom,UK,54.702354500000006,-3.2765752999999997
1930,tt0103594,1492: Conquest of Paradise,,,l4263,"Sevilla, Andalucía, España","Seville, Seville, Andalucía, Spain",37.388630299999996,-5.9953403
1931,tt0103594,1492: Conquest of Paradise,s246,(Columbus meets Queen Isabella),l1017,"Calle Melchor de Alcázar, Asociación de vecinos Su eminencia, La Plata, Distrito Cerro-Amate, Sevilla, Andalucía, SEVILLA, España","Alcázar of Sevilla, Sevilla, Spain",37.3689977,-5.9538993
1932,tt6445414,The Coldest Game,,,l5061,"Warszawa, województwo mazowieckie, Polska","Warsaw, Mazowieckie, Poland",52.2319581,21.0067249
1934,tt4196450,The Birth of a Nation,,,l4864,United States,USA,39.7837304,-100.4458825
1936,tt1233301,Ironclad,,,l1467,"Cymru / Wales, United Kingdom","Wales, UK",52.2928116,-3.7389300000000003
1937,tt0065234,Z,,,l436,Algérie / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر,Algeria,28.000027199999998,2.9999825
1938,tt0065234,Z,,,l436,Algérie / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر,"Algiers, Algeria",28.000027199999998,2.9999825
1939,tt0065234,Z,,,l1878,France,France,46.603353999999996,1.8883334999999999
1941,tt5157456,Viking,s248,(location),l5342,"Генуэзская крепость, Южная улица, Уютное, Судак, Южный федеральный округ, Россия","Genuezskaya krepost, Sudak, Crimea, Russia",44.84153745,34.95825991821971
1945,tt10452854,The 24th,,,l1186,"Charlotte, Mecklenburg County, North Carolina, United States of America","Charlotte, North Carolina, USA",35.2272,-80.843083
1950,tt0061809,In Cold Blood,s249,(courthouse),l1799,"Finney County Courthouse, West Pine Street, Garden City, Finney County, Kansas, 67846, United States of America","Finney County Courthouse, Garden City, Kansas, USA",37.968912599999996,-100.8758247
1951,tt0061809,In Cold Blood,,,l1722,"Emporia, Lyon County, Kansas, United States of America","Emporia, Kansas, USA",38.4040054,-96.181623
1952,tt0061809,In Cold Blood,,,l3442,"Olathe, Johnson County, Kansas, United States of America","Olathe, Kansas, USA",38.883885600000006,-94.81886999999999
1953,tt0061809,In Cold Blood,,,l2473,"Kansas City, Wyandotte County, Kansas, United States of America","Kansas City, Kansas, USA",39.1134562,-94.626497
1954,tt0061809,In Cold Blood,,,l1294,"Ciudad de México, 06060, México",Mexico,19.4326296,-99.1331785
1955,tt0061809,In Cold Blood,,,l3103,"Missouri, United States of America","Missouri, USA",38.7604815,-92.5617875
1956,tt0061809,In Cold Blood,,,l2474,"Kansas, United States of America","Kansas, USA",38.27312,-98.58218719999999
1957,tt0061809,In Cold Blood,,,l3268,"Nevada, United States of America","Nevada, USA",39.515882500000004,-116.85372269999999
1958,tt4944694,La catedral del mar,,,l2618,"La Pedriza, Garganta de los Montes, Sierra Norte, Comunidad de Madrid, 28743, España","La Pedriza, Madrid, Spain",40.885455900000004,-3.6923322999999995
1959,tt4944694,La catedral del mar,,,l628,"Barcelona, Avinguda de Barberà, Sant Oleguer, Sabadell, Vallès Occidental, Catalunya, 08203, España","Barcelona, Barcelona, Catalonia, Spain",41.5320947,2.1161527
1960,tt4944694,La catedral del mar,,,l431,"Aldea del Fresno, Sierra Oeste, Comunidad de Madrid, España","Aldea del Fresno, Madrid, Spain",40.32152120000001,-4.1993599999999995
1961,tt4944694,La catedral del mar,,,l445,"Alpedrete, Cuenca del Guadarrama, Comunidad de Madrid, España","Alpedrete, Madrid, Spain",40.6599005,-4.0251223
1963,tt4944694,La catedral del mar,,,l4989,"Vilanova i la Geltrú, Plaça Eduard Maristany, Barri de Mar, Vilanova i la Geltrú, Garraf, Catalunya, 08800, España","Vilanova i la Geltrú, Barcelona, Catalonia, Spain",41.220181200000006,1.7308241000000002
1964,tt4944694,La catedral del mar,,,l4247,"Segovia, Castilla y León, España","Segovia, Segovia, Castilla y León, Spain",40.950215899999996,-4.1241494
1965,tt4944694,La catedral del mar,,,l1469,"Cáceres, Extremadura, España","Cáceres, Cáceres, Extremadura, Spain",39.4745175,-6.3716761
1966,tt4944694,La catedral del mar,,,l3131,"Montalbán, Cuencas Mineras, Teruel, Aragón, 44700, España","Montalbán, Teruel, Aragón, Spain",40.8324095,-0.7994195
1967,tt2101473,The Physician,,,l4064,"Rüdersdorf, Rüdersdorf bei Berlin, Märkisch-Oderland, Brandenburg, Deutschland","Rüdersdorf, Brandenburg, Germany",52.471293,13.784526999999999
1968,tt2101473,The Physician,s250,(Sound Stages),l2875,"MMC Cologne, 1, Am Coloneum, Am Butzweilerhof, Ossendorf, Ehrenfeld, Köln, Nordrhein-Westfalen, 50829, Deutschland","MMC Studios, Cologne, North Rhine-Westphalia, Germany",50.987513799999995,6.896316499999999
1969,tt2101473,The Physician,,,l1548,Deutschland,Germany,51.0834196,10.4234469
1971,tt2101473,The Physician,s251,(location),l955,"Burg Hanstein, Hansteinstraße, Bornhagen, Hanstein-Rusteberg, Landkreis Eichsfeld, Thüringen, 37318, Deutschland","Hanstein Castle, Thuringia, Germany",51.33947795,9.940419912399793
1974,tt0108717,Cadfael,,,l2890,Magyarország,Hungary,47.1817585,19.5060937
1975,tt0053804,Exodus,,,l5376,"ירושלים, מחוז ירושלים, no, ישראל","Jerusalem, Israel",31.778345,35.2250786
1976,tt0053804,Exodus,,,l1934,"Gazimağusa, Αμμόχωστος - Mağusa, Kuzey Kıbrıs, 99540, Κύπρος","Famagusta, Cyprus",35.122964,33.934762799999994
1978,tt3859076,Truth,,,l4554,"Sydney, New South Wales, Australia","Sydney, New South Wales, Australia",-33.8548157,151.2164539
1979,tt3859076,Truth,,,l2505,"Kensington, Sydney, Randwick City Council, New South Wales, 2033, Australia","Kensington, Sydney, New South Wales, Australia",-33.9117191,151.2195058
1980,tt3859076,Truth,,,l562,"Auburn, Sydney, Cumberland City Council, New South Wales, 2144, Australia","Auburn, Sydney, New South Wales, Australia",-33.854570200000005,151.0255673
1981,tt3859076,Truth,,,l569,Australia,Australia,-24.7761086,134.755
1982,tt3859076,Truth,,,l4864,United States,USA,39.7837304,-100.4458825
1983,tt0416044,Mongol,,,l5373,Қазақстан,Kazakhstan,47.2286086,65.20931970000001
1984,tt0416044,Mongol,,,l5451,中国,China,35.000074,104.999927
1987,tt0064940,Fellini - Satyricon,,,l2343,"Il Lido di Focene, Via dei Marosi, Focene, Fiumicino, Roma Capitale, 00054, Italia","Focene, Fiumicino, Lazio, Italy",41.813828799999996,12.2116869
1989,tt0064940,Fellini - Satyricon,,,l2390,"Isole Ponziane, Via Capobosco, Ponza, Latina, 04027, Italia","Ponziane Islands, Latina, Lazio, Italy",40.9692432,13.054723401197062
1990,tt0064940,Fellini - Satyricon,s253,(the underground cavern),l1350,"Colosseo, Piazza del Colosseo, Rione XIX Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia","The Colosseum, Rome, Lazio, Italy",41.8902614,12.493087103595505
1992,tt0082432,Gallipoli,s254,(beach landing at Gallipoli),l570,"Australia, Canton Santa Rosa de Yacuma, Santa Rosa, General José Ballivián Segurola, El Beni, Bolivia","Farm Cove, South Australia, Australia",-12.789130300000002,-66.5221829516654
1995,tt0082432,Gallipoli,,,l1819,"Flinders Ranges, Pastoral Unincorporated Area, South Australia, Australia","Flinders Ranges, South Australia, Australia",-31.497,138.545
1997,tt0082432,Gallipoli,,,l3739,"Port Adelaide, Adelaide, City of Port Adelaide Enfield, South Australia, 5015, Australia","Port Adelaide, South Australia, Australia",-34.834275500000004,138.51235480000003
1998,tt0082432,Gallipoli,,,l3854,"Quorn, The Flinders Ranges Council, South Australia, 5433, Australia","Quorn, South Australia, Australia",-32.3469384,138.04211840000002
2000,tt0082432,Gallipoli,,,l569,Australia,Australia,-24.7761086,134.755
2001,tt0082432,Gallipoli,s257,(Archy Hamilton's home),l709,"Beltana, Pastoral Unincorporated Area, South Australia, 5730, Australia","Beltana, South Australia, Australia",-30.83131055,138.41124133674856
2003,tt0082432,Gallipoli,s258,(Battle of the Nek),l1630,"Duttons Trough Road, Worlds End, The Regional Council of Goyder, South Australia, 5381, Australia","Duttons Beach, South Australia, Australia",-33.7609874,139.057545
2004,tt0082432,Gallipoli,s259,(Archy Hamilton's home),l708,"Beltana Station, Old Beltana Road, Beltana, Pastoral Unincorporated Area, South Australia, 5730, Australia","Beltana Station, Beltana, South Australia, Australia",-30.816644,138.40157019999998
2005,tt0082432,Gallipoli,,,l3167,"Mount Dutton Bay, The District Council of Lower Eyre Peninsula, South Australia, 5607, Australia","Mount Dutton Bay, South Australia, Australia",-34.521845500000005,135.42458712558565
2006,tt0082432,Gallipoli,s260,(desert Archy and Frank cross),l2656,"Lake Torrens National Park, Warrakimbo Road, Emeroo, Port Augusta City Council, South Australia, 5713, Australia","Lake Torrens National Park, South Australia, Australia",-31.05015075,137.86401216442306
2008,tt0279111,Gods and Generals,,,l2755,"Lexington, Virginia, United States of America","Lexington, Virginia, USA",37.7802145,-79.44385152471813
2009,tt0279111,Gods and Generals,,,l4467,"Staunton, City of Staunton, Waynesboro (city), Virginia, 24401, United States of America","Staunton, Virginia, USA",38.1495947,-79.07255699999999
2010,tt0279111,Gods and Generals,,,l2984,"Maryland, United States of America","Maryland, USA",39.5162234,-76.9382069
2011,tt0279111,Gods and Generals,,,l2118,"Hagerstown, Washington County, Maryland, United States of America","Hagerstown, Maryland, USA",39.6419219,-77.7202641
2013,tt0279111,Gods and Generals,,,l4864,United States,USA,39.7837304,-100.4458825
2014,tt0279111,Gods and Generals,,,l616,"Baltimore, Maryland, United States of America","Baltimore, Maryland, USA",39.2908816,-76.610759
2016,tt5029608,Frantz,s261,(streets),l3841,"Quedlinburg, Landkreis Harz, Sachsen-Anhalt, Deutschland","Quedlinburg, Saxony-Anhalt, Germany",51.785542799999995,11.1519933
2018,tt5029608,Frantz,,,l3481,"Osterwieck, Landkreis Harz, Sachsen-Anhalt, 38835, Deutschland","Osterwieck, Saxony-Anhalt, Germany",51.9689672,10.7135463
2020,tt5029608,Frantz,s262,(station where Adrien enters the train),l596,"Bad Suderode, Quedlinburg, Landkreis Harz, Sachsen-Anhalt, Deutschland","Bad Suderode, Saxony-Anhalt, Germany",51.72667935,11.114328150711641
2021,tt5029608,Frantz,s263,(French town center),l4256,"Senlis, Oise, Hauts-de-France, France métropolitaine, 60300, France","Senlis, Oise, France",49.2065404,2.5846582000000002
2022,tt5029608,Frantz,,,l1548,Deutschland,Germany,51.0834196,10.4234469
2026,tt0015648,Bronenosets Potemkin,,,l5360,"Одеса, Приморський район, Одеса, Одеська область, 65026, Україна","Ulitsa Suvorova, Odessa, Ukraine",46.4873195,30.7392776
2027,tt0015648,Bronenosets Potemkin,,,l5370,Україна,Ukraine,49.4871968,31.2718321
2028,tt0120570,From the Earth to the Moon,,,l1510,"DeLand, Volusia County, Florida, United States of America","DeLand, Florida, USA",29.028321299999998,-81.3031098
2033,tt7725384,1982,s265,(main location: Brummana High School),l925,"Brummana High School, طريق برمانا الرئيسية, بيت مري, قضاء المتن, محافظة جبل لبنان, 1204, لبنان  Lebanon","Brummana, Lebanon",33.8807272,35.62253036817684
2034,tt4842646,The Most Hated Woman in America,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
2035,tt4842646,The Most Hated Woman in America,,,l4864,United States,USA,39.7837304,-100.4458825
2038,tt0454776,Amazing Grace,,,l1831,"Folkestone, Kent, South East, England, CT20 1RZ, United Kingdom","Folkestone, Kent, England, UK",51.079133500000005,1.1794073
2040,tt0454776,Amazing Grace,,,l3493,"Oxford, Oxfordshire, South East, England, United Kingdom","Oxford, Oxfordshire, England, UK",51.7520131,-1.2578499
2041,tt0454776,Amazing Grace,,,l612,"Balls Wood, Elbow Lane, Hertford Heath, East Hertfordshire, Hertfordshire, East of England, England, SG13 7QA, United Kingdom","Balls Park, Hertford, Hertfordshire, England, UK",51.777069700000006,-0.05382908163449217
2051,tt0077025,Holocaust,,,l5311,Österreich,Austria,47.2000338,13.199959
2053,tt0059245,The Greatest Story Ever Told,,,l507,"Arches National Park, Grand County, Utah, United States of America","Arches National Park, Utah, USA",38.7315573,-109.56302781715105
2054,tt0059245,The Greatest Story Ever Told,,,l1513,"Death Valley National Park, Inyo County, California, 92328, United States of America","Death Valley National Park, California, USA",36.4914385,-117.10229360771878
2056,tt0059245,The Greatest Story Ever Told,s266,(Bethlehem),l3107,"Moab, Grand County, Utah, United States of America","Moab, Utah, USA",38.573809600000004,-109.5462146
2062,tt0059245,The Greatest Story Ever Told,,,l519,"Arizona, United States of America","Arizona, USA",34.395342,-111.76327549999999
2066,tt0034167,Sergeant York,,,l4613,"Tennessee, United States of America","Tennessee, USA",35.7730076,-86.28200809999998
2070,tt5153288,Backstabbing for Beginners,,,l1103,"Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء, préfecture d'arrondissements de Casablanca-Anfa عمالة مقاطعات الدار البيضاء أنفا, Pachalik de Casablanca, Préfecture de Casablanca عمالة الدار البيضاء, Casablanca-Settat ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات, 20250, Maroc","Casablanca, Morocco",33.59506270000001,-7.6187768
2073,tt0454824,Flyboys,s269,(chateau exterior and interior),l5239,"Wrest Park, A6, Silsoe, Central Bedfordshire, East of England, England, MK45 4DP, United Kingdom","Wrest Park, Bedfordshire, England, UK",52.00802125,-0.4118980232179763
2075,tt0454824,Flyboys,,,l4362,"Somerset House, Strand, St Clement Danes, Covent Garden, City of Westminster, London, Greater London, England, WC2R 1LA, United Kingdom","Somerset House, Strand, London, England, UK",51.510935100000005,-0.11810937305828895
2077,tt4231140,Ekaterina,s270,(location),l5363,Россия,Russia,64.6863136,97.7453061
2080,tt0054847,El Cid,s271,"(for Vivar, El Cid's home town)",l1117,"Castillo de los Comuneros de Torrelobatón, Calle Hospital, Torrelobatón, Tordesillas, Castilla y León, España","Torrelobaton Castle, Valladolid, Castilla y León, Spain",41.65064165,-5.025887084737869
2081,tt0054847,El Cid,s272,(For Calahorra),l707,"Belmonte, Cuenca, Castilla-La Mancha, 16640, España","Belmonte, Cuenca, Castilla-La Mancha, Spain",39.5592831,-2.7038117
2082,tt0054847,El Cid,,,l5273,"Zamora, Castilla y León, España","Zamora, Castilla y León, Spain",41.6857693,-5.942315018340977
2086,tt0054847,El Cid,s273,(ambush in the mountain pass),l2933,"Manzanares, La Mancha, Ciudad Real, Castilla-La Mancha, 13200, España","Manzanares, Ciudad Real, Castilla-La Mancha, Spain",38.9962242,-3.3722142999999996
2087,tt0054847,El Cid,,,l4912,"Valladolid, Castilla y León, España","Valladolid, Castilla y León, Spain",41.6521328,-4.728562
2088,tt0054847,El Cid,s274,(burnt village at the beginning),l467,"Ampudia, Palencia, Castilla y León, 34191, España","Ampudia, Palencia, Castilla y León, Spain",41.914875099999996,-4.7792135
20,tt5598102,Visages villages,s275,(Agnès meeting with J.R.),l4029,"Rue Daguerre, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France","Rue Daguerre, Paris 14, Paris, France",48.8336104,2.3305304000000002
24,tt0841119,Lake of Fire,,,l1825,"Florida, United States of America","Florida, USA",27.7567667,-81.4639835
27,tt0841119,Lake of Fire,,,l4328,"Sioux Falls, Minnehaha County, South Dakota, United States of America","Sioux Falls, South Dakota, USA",43.5499749,-96.700327
34,tt0167166,Freiheit für die Liebe,s276,(interview) (UK censorship interviews),l2810,"London, Greater London, England, United Kingdom","London, England, UK",51.5073219,-0.1276474
46,tt0013427,Nanook of the North,,,l2310,"Hudson, Vaudreuil-Soulanges, Montérégie, Québec, J0P 1H0, Canada","Hudson Bay, Québec, Canada",45.464465000000004,-74.150848
52,tt0418753,Inside Deep Throat,s278,(home of John Waters),l616,"Baltimore, Maryland, United States of America","Baltimore, Maryland, USA",39.2908816,-76.610759
58,tt0297144,Ghosts of the Abyss,,,l555,"Atlantic Ocean, Little Catalina Road, Little Catalina, Trinity Bay North, Newfoundland, Newfoundland and Labrador, A0C 1J0, Canada","off Newfoundland, Atlantic Ocean",48.5190301,-53.01949499999999
62,tt0317910,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,,,l891,"Brighton, Boston, Suffolk County, Massachusetts, 02135-3202, United States of America","Brighton, Massachusetts, USA",42.3500971,-71.1564423
85,tt12192654,Planet of the Humans,s279,(Mercantile Way: Chevy Volt exhibition) (S Cedar St: solar panels) (Michigan State Capitol: students rally for green energy),l2684,"Lansing, Ingham County, Michigan, United States of America","Lansing, Michigan, USA",42.73377120000001,-84.5553805
90,tt9203832,Fireball: Visitors from Darker Worlds,s280,(Hindu Temple),l3867,"Rajasthan, India","Rajasthan, India",26.8105777,73.76845490000001
93,tt9203832,Fireball: Visitors from Darker Worlds,s281,(Ice Fields),l488,Antarctica,Antarctica,-79.4063075,0.31493119999999997
118,tt5843300,From Bedrooms to Billions: The Playstation Revolution,,,l4864,United States,USA,39.7837304,-100.4458825
123,tt2130321,West of Memphis,,,l3183,"Mountain Home, Baxter County, Arkansas, 72653, United States of America","Mountain Home, Arkansas, USA",36.335344899999996,-92.3851593
156,tt0057318,Mondo cane,,,l2263,"Hollywood Boulevard, Whitley Heights Historic District, Hollywood, Los Angeles, Los Angeles County, California, 90028, United States of America","Hollywood Boulevard, Hollywood, Los Angeles, California, USA",34.1015833,-118.3324947
162,tt0057318,Mondo cane,,,l5516,"臺北市, Taiwan","Taipei City, Taiwan",25.037519800000002,121.56367959999999
182,tt1396227,The Wild and Wonderful Whites of West Virginia,s282,(location),l824,"Boone County, West Virginia, United States of America","Boone County, West Virginia, USA",38.0093296,-81.7013559
197,tt0135095,Life on Earth,,,l508,"Archipel des Comores, Mutsamudu موتسامودو, Nzwani أنجوان, Comores;ﺍﻟﻘﻤﺮي;Komori","Comoro Islands, Comoros",-12.22656805,44.41070486098225
205,tt0135095,Life on Earth,,,l2669,"Lamington National Park, O'Reilly, Scenic Rim Regional, Queensland, Australia","Lamington National Park, Queensland, Australia",-28.243540999999997,153.1821252384133
227,tt1579361,Chasing Ice,,,l1353,"Columbia Glacier, Unorganized Borough, Alaska, United States of America","Columbia Glacier, Alaska, USA",61.27938885,-147.03440717014092
234,tt6503230,Pornocratie: Les nouvelles multinationales du sexe,,,l550,"Atlanta, Georgia, United States of America","Atlanta, Georgia, USA",33.749098700000005,-84.39018490000001
255,tt0065780,Gimme Shelter,,,l456,"Altamont Speedway, William Elton Brown Freeway, Midway, Alameda County, California, 95391, United States of America","Altamont Speedway - 17001 Midway Road, Tracy, California, USA",37.7382995,-121.56343167942123
261,tt8974964,Memory: The Origins of Alien,,,l5019,"Volterra, Pisa, Toscana, 56048, Italia","Volterra, Pisa, Tuscany, Italy",43.400337,10.860019
290,tt9143084,The Great American Lie,,,l3413,"Oakland, Alameda County, California, United States of America","Oakland, California, USA",37.804455700000005,-122.27135630000001
295,tt12724622,Anelka: Misunderstood,,,l3563,"Paris, Île-de-France, France métropolitaine, France","Paris, France",48.856696899999996,2.3514616000000004
297,tt6016744,The Edge of Democracy,,,l866,"Brasília, Região Geográfica Imediata do Distrito Federal, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Região Geográfica Intermediária do Distrito Federal, Distrito Federal, Região Centro-Oeste, 70.701-010, Brasil","Brasília, Distrito Federal, Brazil",-15.7934036,-47.8823172
425,tt0344651,Good Eats,,,l4242,"Seattle, King County, Washington, United States of America","Seattle, Washington, USA",47.6038321,-122.3300624
463,tt1232207,Capitalism: A Love Story,s283,(Foreclosure),l2754,"Lexington, Davidson County, North Carolina, 27792, United States of America","Lexington, North Carolina, USA",35.8240265,-80.2533838
480,tt3759568,Transgression,s284,(studio) (street scenes) (location),l3787,"Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika","Prague, Czech Republic",50.0874654,14.4212535
481,tt3759568,Transgression,s285,(location),l3563,"Paris, Île-de-France, France métropolitaine, France","Paris, France",48.856696899999996,2.3514616000000004
492,tt9358228,Untouchable,s286,(Film Festival),l4755,"Toronto, Peel, Golden Horseshoe, Ontario, Canada","Toronto, Ontario, Canada",43.6534817,-79.38393470000001
505,tt8019252,Uncensored,,,l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
506,tt0093970,Sign 'o' the Times,s287,"(Live footage, Ahoy Stadium)",l4006,"Rotterdam, 1207, Weena, CS-Kwartier, Centrum, Rotterdam, Zuid-Holland, Nederland, 3013AL, Nederland","Rotterdam, Zuid-Holland, Netherlands",51.9228934,4.463178599999999
559,tt1618448,Racing Extinction,,,l5425,"กรุงเทพมหานคร, เขตพระนคร, กรุงเทพมหานคร, 10200, ประเทศไทย","Bangkok, Thailand",13.754252900000001,100.493087
561,tt1618448,Racing Extinction,,,l610,"Bali, Enduro, Gunungsari, Bali, 82152, Indonesia","Bali, Indonesia",-8.3304977,115.09064009999999
567,tt0084628,Sans soleil,,,l5499,"沖縄市, 沖縄県, 日本 (Japan)","Okinawa, Japan",26.3343738,127.8056597
569,tt0084628,Sans soleil,,,l1014,"California, United States of America","California, USA",36.7014631,-118.75599740000001
584,tt0069090,Pink Floyd: Live at Pompeii,s288,(Reggia di Caserta),l1105,"Caserta, Campania, Italia","Caserta, Campania, Italy",41.20348345,14.117057688141852
601,tt0095895,Powaqqatsi,,,l2487,"Kathmandu, Kamaladi Marg, Kamalpokhari, Baghbazar, काठमाडौं, वाग्मती प्रदेश, 46600, Nepal","Kathmandu, Nepal",27.708316999999997,85.3205817
621,tt8092888,Roll Red Roll,,,l1359,"Columbus, Franklin County, Ohio, United States of America","Columbus, Ohio, USA",39.9622601,-83.00070649999999
622,tt6010976,Midnight Family,,,l1294,"Ciudad de México, 06060, México","Mexico City, Mexico",19.4326296,-99.1331785
623,tt6566400,The Gardener,s289,(multiple locations),l2615,"La Malbaie, Charlevoix-Est, Capitale-Nationale, Québec, Canada","La Malbaie, Québec, Canada",47.657525,-70.153885
627,tt1229360,It Might Get Loud,,,l3240,"Nashville-Davidson, Davidson County, Tennessee, United States of America","Nashville, Tennessee, USA",36.1622296,-86.7743531
633,tt0346369,Penn & Teller: Bullshit!,,,l2695,"Las Vegas, Clark County, Nevada, United States of America","Las Vegas, Nevada, USA",36.1672559,-115.1485163
637,tt2396421,Crystal Lake Memories: The Complete History of Friday the 13th,,,l3301,"New York, United States of America","New York, USA",40.7127281,-74.0060152
638,tt2396421,Crystal Lake Memories: The Complete History of Friday the 13th,,,l1349,"Colorado, United States of America","Colorado, USA",38.7251776,-105.60771670000001
640,tt10711654,Most Likely to Succeed,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
657,tt9886934,The Projectionist,,,l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
659,tt10108664,The Disappearance of Susan Cox Powell,,,l5121,"West Valley City, Utah, United States of America","West Valley City, Utah, USA",40.696628999999994,-111.9867271
665,tt8399690,Anthropocene: The Human Epoch,,,l2391,Italia,Italy,42.6384261,12.674297
683,tt7320560,Cuba and the Cameraman,,,l2612,"La Habana, La Habana Vieja, Cuba","Havana, Cuba",23.135305,-82.3589631
20,tt0086946,Beat Street,,,l3301,"New York, United States of America","New York, USA",40.7127281,-74.0060152
